,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
34282,21363185,28043 Lobrook Dr,Rancho Palos Verdes,90275,Los Angeles County,,https://www.zillow.com/homedetails/21363185_zpid/,SingleFamily,FOR_RENT,FALSE,4,3600,sqft,CALIFORNIA LUXURY HOUSING LLC,213-344-0546,,213-344-0546,7584018023,33.779713,-118.399445,,FALSE,7280,tenpercent,11772,1/3/25 0:00,5550,12949.2,22000,1/22/25 0:00,0.868841318,12795,TRUE,FALSE,TRUE,,3.963963964,2.305405405,28043 LOBROOK DR,2/14/25 0:00,43:17.2,1/27/25 0:00,FALSE,,,nan,california luxury housing llc
34312,2063469433,6200 Hollywood Blvd APT 4418,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2063469433_zpid/,Apartment,FOR_RENT,,1,825,sqft,Leasing Agent,323-743-8682,Western National Property Management,323-743-8682,,34.101204,-118.324905,,FALSE,2983,tenpercent,2720,2/25/24 0:00,2170,2992,3065,2/24/25 0:00,0.126838235,3065,TRUE,TRUE,FALSE,,1.412442396,1.412442396,6200 HOLLYWOOD BLVD,2/24/25 0:00,00:51.4,1/27/25 0:00,FALSE,,,western national property management,leasing agent
34315,447366070,130 Alta Ave #J,Santa Monica,90402,Los Angeles County,North of Montana,https://www.zillow.com/homedetails/447366070_zpid/,Apartment,FOR_RENT,FALSE,2,960,sqft,Andrew,310-706-2984,,310-706-2984,,34.02431,-118.50855,,FALSE,,fmr,0,,3310,5296,7995,2/14/25 0:00,0,7995,TRUE,TRUE,FALSE,,2.415407855,2.415407855,130 ALTA AVE,2/14/25 0:00,43:17.2,1/27/25 0:00,FALSE,,,nan,andrew
34319,447422762,1134 Chelsea Ave #3,Santa Monica,90403,Los Angeles County,Northeast,https://www.zillow.com/homedetails/447422762_zpid/,Apartment,FOR_RENT,FALSE,2,1200,sqft,,,Nina Properties,213-205-0389,,34.03536,-118.47986,,FALSE,,fmr,0,,3580,5728,6100,2/14/25 0:00,0,6100,TRUE,TRUE,FALSE,,1.703910615,1.703910615,1134 CHELSEA AVE,2/14/25 0:00,43:17.8,1/27/25 0:00,FALSE,,,nina properties,nan
34321,447440650,1119 22nd St APT 5,Santa Monica,90403,Los Angeles County,Northeast,https://www.zillow.com/homedetails/447440650_zpid/,Apartment,FOR_RENT,FALSE,2,1300,sqft,,,Nina Properties,213-539-3035,,34.033863,-118.48235,,FALSE,,fmr,0,,3580,5728,6250,2/14/25 0:00,0,6250,TRUE,TRUE,FALSE,,1.745810056,1.745810056,1119 22ND ST,2/14/25 0:00,43:17.3,1/27/25 0:00,FALSE,,,nina properties,nan
34323,447426614,58 Gaviota BUILDING 18,Avalon,90704,Los Angeles County,,https://www.zillow.com/homedetails/447426614_zpid/,Apartment,FOR_RENT,FALSE,2,1850,sqft,Anastasia or Kelly,213-214-1647,Third Power Properties,213-214-1647,,33.354233,-118.331276,,FALSE,,fmr,0,,2660,4256,15000,2/14/25 0:00,0,15000,TRUE,TRUE,FALSE,,5.639097744,5.639097744,58 GAVIOTA,2/14/25 0:00,43:18.0,1/27/25 0:00,FALSE,,,third power properties,anastasia or kelly
34369,2070984892,777 E Ocean Blvd #2906,Long Beach,90802,Los Angeles County,East Village,https://www.zillow.com/homedetails/2070984892_zpid/,Apartment,FOR_RENT,FALSE,1,1134,sqft,Greystar,562-376-5746,"Greystar Real Estate Partners, LLC",562-376-5746,,33.76668,-118.18329,,FALSE,2087,fmr,0,,2120,3392,4853,2/14/25 0:00,0,4853,TRUE,TRUE,FALSE,,2.289150943,2.289150943,777 E OCEAN BLVD,2/14/25 0:00,01:02.3,1/27/25 0:00,FALSE,,,greystar,greystar
34375,20494955,2617 S Beverly Dr,Los Angeles,90034,Los Angeles County,Beverlywood,https://www.zillow.com/homedetails/20494955_zpid/,SingleFamily,FOR_RENT,,4,2511,sqft,Dezireh Haghayeghi,310-626-2096,Keller Williams Beverly Hills,310-626-2096,4309023039,34.039368,-118.39597,,FALSE,7432,fmr,0,,4400,7040,16500,2/24/25 0:00,0,16500,TRUE,TRUE,FALSE,,3.75,3.75,2617 S BEVERLY DR,2/24/25 0:00,00:50.8,1/27/25 0:00,FALSE,,,keller williams,dezireh haghayeghi
34381,447460043,133 N Promenade,Long Beach,90802,Los Angeles County,Downtown,https://www.zillow.com/homedetails/447460043_zpid/,Condo,FOR_RENT,FALSE,1,1672,sqft,Jonathan Kim,213-761-0140,Mag-Pie Realty Services,213-761-0140,,33.76868,-118.19116,,FALSE,,fmr,0,,2120,3392,5500,2/15/25 0:00,0,5500,TRUE,TRUE,FALSE,,2.594339623,2.594339623,133 N PROMENADE,2/15/25 0:00,10:05.6,1/27/25 0:00,FALSE,,,mag-pie realty services,jonathan kim
34382,2052919338,3709 Mentone Ave #15A,Los Angeles,90034,Los Angeles County,Palms,https://www.zillow.com/homedetails/2052919338_zpid/,Apartment,FOR_RENT,,2,,sqft,Mikey,323-918-3294,Hoffman Brothers Realty,323-918-3294,,34.02193,-118.40661,,FALSE,2261,tenpercent,2370,2/7/24 0:00,3120,2607,2695,2/24/25 0:00,0.137130802,2695,TRUE,TRUE,FALSE,,0.863782051,0.863782051,3709 MENTONE AVE,2/24/25 0:00,00:50.5,1/27/25 0:00,FALSE,,yes,hoffman brothers realty,mikey
34396,442966989,11820 Chandler Blvd #3,Valley Village,91607,Los Angeles County,Valley Village,https://www.zillow.com/homedetails/442966989_zpid/,Apartment,FOR_RENT,,1,,sqft,Affordable Housing,213-556-4777,Affordable Housing,213-556-4777,,34.16795,-118.39074,,FALSE,,tenpercent,1795,12/30/24 0:00,2270,1974.5,2599,2/25/25 0:00,0.447910864,2599,TRUE,TRUE,FALSE,,1.144933921,1.144933921,11820 CHANDLER BLVD,2/25/25 0:00,30:09.2,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
34420,447666883,3711 Mentone Ave #19A,Los Angeles,90034,Los Angeles County,Palms,https://www.zillow.com/homedetails/447666883_zpid/,Apartment,FOR_RENT,,1,,sqft,Mikey,213-715-6578,Hoffman Brothers Realty,213-715-6578,,34.02171,-118.40685,,FALSE,,tenpercent,2075,12/12/24 0:00,2470,2282.5,2295,2/24/25 0:00,0.106024096,2295,TRUE,TRUE,FALSE,,0.929149798,0.929149798,3711 MENTONE AVE,2/24/25 0:00,00:50.2,1/27/25 0:00,FALSE,,yes,hoffman brothers realty,mikey
34422,20896567,1724 Grace Ave,Arcadia,91006,Los Angeles County,,https://www.zillow.com/homedetails/20896567_zpid/,SingleFamily,FOR_RENT,FALSE,3,1796,sqft,,,,626-222-4320,5789008012,34.119682,-118.028534,,FALSE,4316,tenpercent,4500,1/6/25 0:00,3580,4950,5500,2/14/25 0:00,0.222222222,5500,TRUE,TRUE,FALSE,,1.536312849,1.536312849,1724 GRACE AVE,2/14/25 0:00,43:17.9,1/27/25 0:00,FALSE,,,nan,nan
34448,20831972,627 W Wilson Ave,Glendale,91203,Los Angeles County,Vineyard,https://www.zillow.com/homedetails/20831972_zpid/,SingleFamily,FOR_RENT,FALSE,3,1100,sqft,Kelli Debbs,213-372-0405,Kelli Debbs Realty,213-372-0405,5638005035,34.148243,-118.267815,,FALSE,3558,tenpercent,4000,10/1/24 0:00,3710,4400,4500,2/14/25 0:00,0.125,4500,TRUE,TRUE,FALSE,,1.212938005,1.212938005,627 W WILSON AVE,2/14/25 0:00,43:17.8,1/27/25 0:00,FALSE,,,kelli debbs realty,kelli debbs
34462,447662927,1206 S Alfred St #1206,Los Angeles,90035,Los Angeles County,South Carthay,https://www.zillow.com/homedetails/447662927_zpid/,Apartment,FOR_RENT,,2,1250,sqft,Mark,213-772-6012,Greenblatt Investments,213-772-6012,,34.05481,-118.37467,,FALSE,,fmr,0,,3360,5376,5499,2/24/25 0:00,0,5499,TRUE,TRUE,FALSE,,1.636607143,1.636607143,1206 S ALFRED ST,2/24/25 0:00,00:49.7,1/27/25 0:00,FALSE,,,greenblatt investments,mark
34488,20581549,3923 S Normandie Ave,Los Angeles,90037,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/20581549_zpid/,MultiFamily,FOR_RENT,FALSE,2,850,sqft,Maria Rissler,310-429-4984,Ontrak Real Estate,310-429-4984,5036015029,34.01427,-118.30051,,FALSE,2503,tenpercent,2000,7/6/24 0:00,2290,2200,2800,2/24/25 0:00,0.4,2800,TRUE,TRUE,FALSE,,1.222707424,1.222707424,3923 S NORMANDIE AVE,2/24/25 0:00,00:48.9,1/27/25 0:00,FALSE,,yes,ontrak real estate,maria rissler
34493,240116690,4125 S Figueroa St APT 301,Los Angeles,90037,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/240116690_zpid/,Condo,FOR_RENT,,1,791,sqft,Melina Mejia,909-952-1353,Berkshire Hathaway HomeServices California Properties,909-952-1353,5019022066,34.008915,-118.282974,,FALSE,2269,fmr,0,,1810,2896,2900,2/3/25 0:00,0,2790,TRUE,FALSE,TRUE,,1.602209945,1.541436464,4125 S FIGUEROA ST,2/24/25 0:00,00:50.7,1/27/25 0:00,FALSE,,,berkshire hathaway,melina mejia
34511,20751814,2950 Tyburn St,Los Angeles,90039,Los Angeles County,Atwater Village,https://www.zillow.com/homedetails/20751814_zpid/,SingleFamily,FOR_RENT,FALSE,2,1500,sqft,,,Beverly & Company Luxury Properties,626-590-6647,5437023007,34.112232,-118.26185,,FALSE,5207,tenpercent,3800,1/6/25 0:00,2780,4180,4200,1/9/25 0:00,0.105263158,3950,TRUE,FALSE,TRUE,,1.510791367,1.420863309,2950 TYBURN ST,1/17/25 0:00,00:48.9,1/27/25 0:00,FALSE,,,beverly & company luxury properties,nan
34519,19875383,6108 Sadring Ave,Woodland Hills,91367,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19875383_zpid/,SingleFamily,FOR_RENT,FALSE,5,2572,sqft,Miri Glasser,818-825-1969,WGRES INC.,818-825-1969,2035013029,34.181347,-118.6356,,FALSE,7168,fmr,0,,6256,10009.6,11392,2/14/25 0:00,0,11392,TRUE,TRUE,FALSE,,1.820971867,1.820971867,6108 SADRING AVE,2/14/25 0:00,43:17.7,1/27/25 0:00,FALSE,,,wgres inc.,miri glasser
34526,447668838,227 Avenue 66,Los Angeles,90042,Los Angeles County,Highland Park,https://www.zillow.com/homedetails/447668838_zpid/,SingleFamily,FOR_RENT,FALSE,3,2410,sqft,,,,323-620-4042,,34.122406,-118.17287,,FALSE,,fmr,0,,3230,5168,7500,2/25/25 0:00,0,7500,TRUE,TRUE,FALSE,,2.321981424,2.321981424,227 66,2/25/25 0:00,00:49.8,1/27/25 0:00,FALSE,,,nan,nan
34541,19990473,15645 Crownridge Pl,Sherman Oaks,91403,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/19990473_zpid/,SingleFamily,FOR_RENT,FALSE,5,3355,sqft,Mark Rutstein,310-200-2524,Carolwood Estates,310-200-2524,2280008047,34.13643,-118.47415,,FALSE,11997,fmr,0,,5543,8868.8,13500,2/15/25 0:00,0,13500,TRUE,TRUE,FALSE,,2.43550424,2.43550424,15645 CROWNRIDGE PL,2/15/25 0:00,10:05.5,1/27/25 0:00,FALSE,,,carolwood estates,mark rutstein
34552,20113490,(Undisclosed Address),San Fernando,91340,Los Angeles County,Pacoima,https://www.zillow.com/homedetails/20113490_zpid/,SingleFamily,FOR_RENT,,2,884,sqft,Francisco Centeno,818-979-5712,Century 21 Plaza,818-979-5712,,,,,TRUE,2854,fmr,0,,2400,3840,3900,2/25/25 0:00,0,3900,TRUE,TRUE,FALSE,,1.625,1.625,,2/25/25 0:00,30:10.0,1/27/25 0:00,FALSE,,,century 21,francisco centeno
34557,20821406,1300 Paseo Redondo,Burbank,91501,Los Angeles County,,https://www.zillow.com/homedetails/20821406_zpid/,SingleFamily,FOR_RENT,FALSE,3,1821,sqft,Tadeh Tahmasian Savarani,818-818-0351,LA Premier Realty,818-818-0351,5618013004,34.189453,-118.28356,,FALSE,6062,fmr,0,,3700,5920,7700,2/15/25 0:00,0,7700,TRUE,TRUE,FALSE,,2.081081081,2.081081081,1300 PASEO REDONDO,2/15/25 0:00,10:05.7,1/27/25 0:00,FALSE,,,la premier realty,tadeh tahmasian savarani
34567,2086805527,5147 Riverton Ave,North Hollywood,91601,Los Angeles County,North Hollywood,https://www.zillow.com/homedetails/2086805527_zpid/,Apartment,FOR_RENT,FALSE,1,550,sqft,Zanoza Homes,310-923-9779,,310-923-9779,,34.163956,-118.36613,,FALSE,2108,tenpercent,3250,11/1/24 0:00,2390,3575,3800,2/14/25 0:00,0.169230769,3800,TRUE,TRUE,FALSE,,1.589958159,1.589958159,5147 RIVERTON AVE,2/14/25 0:00,43:18.3,1/27/25 0:00,FALSE,,,nan,zanoza homes
34592,20795082,1716 Courtney Ave,Los Angeles,90046,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20795082_zpid/,SingleFamily,FOR_RENT,,4,3800,sqft,Jordan Pollack,310-666-5736,LA Luxuries,310-666-5736,5551012020,34.102253,-118.357025,,FALSE,19500,fmr,0,,4520,7232,29500,2/25/25 0:00,0,29500,TRUE,TRUE,FALSE,,6.526548673,6.526548673,1716 COURTNEY AVE,2/25/25 0:00,30:10.3,1/27/25 0:00,FALSE,,,la luxuries,jordan pollack
34608,2106078600,1338 N Laurel Ave APT 104,West Hollywood,90046,Los Angeles County,Center City,https://www.zillow.com/homedetails/2106078600_zpid/,Apartment,FOR_RENT,FALSE,1,1000,sqft,Allegra,310-991-0474,,310-991-0474,,34.0955,-118.36404,,FALSE,2917,fmr,0,,2550,4080,4200,1/12/25 0:00,0,4200,TRUE,TRUE,FALSE,,1.647058824,1.647058824,1338 N LAUREL AVE,1/12/25 0:00,00:49.0,1/27/25 0:00,FALSE,,,nan,allegra
34628,20515210,137 N Doheny Dr,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20515210_zpid/,Apartment,FOR_RENT,,4,3528,sqft,LA Luxuries,213-306-1239,Real Estate Agency,213-306-1239,4335006027,34.076378,-118.38991,,FALSE,7096,fmr,0,,4900,7840,25000,1/15/25 0:00,0,15000,TRUE,TRUE,FALSE,,5.102040816,3.06122449,137 N DOHENY DR,2/24/25 0:00,00:50.7,1/27/25 0:00,FALSE,,,real estate agency,la luxuries
34638,20776313,6620 W 5th St,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20776313_zpid/,SingleFamily,FOR_RENT,,3,4000,sqft,,,,310-866-0280,5510014032,34.0683,-118.37157,,FALSE,19500,tenpercent,17000,11/23/24 0:00,4420,18700,20000,2/25/25 0:00,0.176470588,20000,TRUE,TRUE,FALSE,,4.524886878,4.524886878,6620 W 5TH ST,2/25/25 0:00,30:10.4,1/27/25 0:00,FALSE,,,nan,nan
34639,20776771,133 N Edinburgh Ave,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20776771_zpid/,SingleFamily,FOR_RENT,,4,4000,sqft,Yitzy Pearson,323-216-0575,"Pearson Affiliated, Inc.",323-216-0575,5511003005,34.075394,-118.36401,,FALSE,16906,tenpercent,16000,7/18/24 0:00,4900,17600,21500,2/25/25 0:00,0.34375,21500,TRUE,TRUE,FALSE,,4.387755102,4.387755102,133 N EDINBURGH AVE,2/25/25 0:00,30:10.2,1/27/25 0:00,FALSE,,,"pearson affiliated, inc.",yitzy pearson
34660,2080911647,173 W 66th St,Los Angeles,90003,Los Angeles County,Southeast Los Angeles,https://www.zillow.com/homedetails/2080911647_zpid/,SingleFamily,FOR_RENT,FALSE,2,630,sqft,Affordable Housing,213-891-0711,Affordable Housing,213-891-0711,,33.98,-118.2759,,FALSE,2682,tenpercent,2745,12/29/24 0:00,2290,3019.5,3050,2/14/25 0:00,0.111111111,3050,TRUE,TRUE,FALSE,,1.331877729,1.331877729,173 W 66TH ST,2/14/25 0:00,43:16.6,1/27/25 0:00,FALSE,,,affordable housing,affordable housing
34675,2094122214,905 S Ardmore Ave APT 401,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2094122214_zpid/,Apartment,FOR_RENT,FALSE,2,1300,sqft,Jacob,970-373-0619,Onyx Realty Beverly Hills,970-373-0619,,34.0556,-118.30231,,FALSE,2745,tenpercent,2750,8/26/24 0:00,2290,3025,3400,2/15/25 0:00,0.236363636,3400,TRUE,TRUE,FALSE,,1.484716157,1.484716157,905 S ARDMORE AVE,2/15/25 0:00,10:05.3,1/27/25 0:00,FALSE,,,onyx realty,jacob
34690,333348615,530 S Hewitt St #529,Los Angeles,90013,Los Angeles County,Central City East,https://www.zillow.com/homedetails/333348615_zpid/,Condo,FOR_RENT,FALSE,1,1300,sqft,Christiano Sampaio,213-254-5638,Loftway,213-254-5638,5163021164,34.040752,-118.23462,,FALSE,3776,fmr,0,,2310,3696,4300,2/14/25 0:00,0,4300,TRUE,TRUE,FALSE,,1.861471861,1.861471861,530 S HEWITT ST,2/14/25 0:00,43:16.8,1/27/25 0:00,FALSE,,,loftway,christiano sampaio
34698,2089508779,501 W Olympic Blvd APT 322,Los Angeles,90015,Los Angeles County,Downtown,https://www.zillow.com/homedetails/2089508779_zpid/,Apartment,FOR_RENT,FALSE,1,821,sqft,Leasing Agent,323-736-5451,Windsor Property Management Co.,323-736-5451,,34.043587,-118.26095,,FALSE,2846,tenpercent,2150,2/4/24 0:00,3120,2365,2465,2/14/25 0:00,0.146511628,2465,TRUE,TRUE,FALSE,,0.790064103,0.790064103,501 W OLYMPIC BLVD,2/14/25 0:00,43:18.1,1/27/25 0:00,FALSE,,yes,windsor property management co.,leasing agent
34714,447665320,11848 1/2 Kiowa Ave #PENTHOUSE 7,Los Angeles,90049,Los Angeles County,Brentwood,https://www.zillow.com/homedetails/447665320_zpid/,Apartment,FOR_RENT,,3,1900,sqft,Elvin,310-447-1104,Power Brokers International,310-447-1104,,34.048748,-118.46519,,FALSE,,fmr,0,,5010,8016,8595,2/24/25 0:00,0,8595,TRUE,TRUE,FALSE,,1.715568862,1.715568862,11848 KIOWA AVE,2/24/25 0:00,00:50.5,1/27/25 0:00,FALSE,,,power brokers international,elvin
34716,2063467190,444 S Kingsley Dr APT 140,Los Angeles,90020,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2063467190_zpid/,Apartment,FOR_RENT,FALSE,1,750,sqft,Leasing Agent,323-458-5768,"Legacy Partners, Inc.",323-458-5768,,34.06607,-118.302475,,FALSE,1996,tenpercent,1800,12/18/24 0:00,2120,1980,2200,2/15/25 0:00,0.222222222,2200,TRUE,TRUE,FALSE,,1.037735849,1.037735849,444 S KINGSLEY DR,2/15/25 0:00,10:05.6,1/27/25 0:00,FALSE,,yes,"legacy partners, inc.",leasing agent
34740,20811729,3632 Amesbury Rd,Los Angeles,90027,Los Angeles County,Los Feliz,https://www.zillow.com/homedetails/20811729_zpid/,SingleFamily,FOR_RENT,FALSE,3,1500,sqft,Liliya Manukyan,213-642-1795,,213-642-1795,5592009036,34.115982,-118.27915,,FALSE,6663,fmr,0,,3790,6064,8000,1/13/25 0:00,0,6950,TRUE,TRUE,FALSE,,2.110817942,1.833773087,3632 AMESBURY RD,2/14/25 0:00,43:16.8,1/27/25 0:00,FALSE,,,nan,liliya manukyan
34741,20809740,(Undisclosed Address),Los Angeles,90027,Los Angeles County,Los Feliz,https://www.zillow.com/homedetails/20809740_zpid/,SingleFamily,FOR_RENT,FALSE,4,3493,sqft,Maison Stays,339-832-0329,,339-832-0329,,,,,TRUE,13250,fmr,0,,4200,6720,21000,2/15/25 0:00,0,21000,TRUE,TRUE,FALSE,,5,5,,2/15/25 0:00,10:05.2,1/27/25 0:00,FALSE,,,nan,maison stays
34747,447461924,2906 Griffith Park Blvd #29125,Los Angeles,90027,Los Angeles County,Los Feliz,https://www.zillow.com/homedetails/447461924_zpid/,Apartment,FOR_RENT,FALSE,1,708,sqft,,747-836-1146,P.A.C. Properties,747-836-1146,,34.108448,-118.274055,,FALSE,,fmr,0,,2360,3776,3795,2/15/25 0:00,0,3795,TRUE,TRUE,FALSE,,1.608050847,1.608050847,2906 GRIFFITH PARK BLVD,2/15/25 0:00,10:05.1,1/27/25 0:00,FALSE,,,p.a.c. properties,nan
34752,2092607668,1830 N Cherokee Ave APT 207,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2092607668_zpid/,Apartment,FOR_RENT,FALSE,0,513,sqft,Leasing Agent,323-677-4120,"Cohen Gidi Investments, LLC.",323-677-4120,,34.104103,-118.33463,,FALSE,1893,tenpercent,2381,9/28/24 0:00,1940,2619.1,3378,2/15/25 0:00,0.418731625,3378,TRUE,TRUE,FALSE,,1.741237113,1.741237113,1830 N CHEROKEE AVE,2/15/25 0:00,10:05.5,1/27/25 0:00,FALSE,,,"cohen gidi investments, llc.",leasing agent
34753,2112835117,1480 Vine St APT 201,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2112835117_zpid/,Apartment,FOR_RENT,FALSE,1,1110,sqft,Sunset Vine Tower,213-486-3871,SRG Residential,213-486-3871,,34.09756,-118.32626,,FALSE,3458,fmr,0,,2170,3472,3645,2/15/25 0:00,0,3645,TRUE,TRUE,FALSE,,1.679723502,1.679723502,1480 VINE ST,2/15/25 0:00,10:05.5,1/27/25 0:00,FALSE,,,srg residential,sunset vine tower
34759,20754252,2246 Duvall St,Los Angeles,90031,Los Angeles County,Elysian Valley,https://www.zillow.com/homedetails/20754252_zpid/,SingleFamily,FOR_RENT,FALSE,3,1563,sqft,,,,562-572-9622,5445010013,34.08715,-118.22907,,FALSE,4976,fmr,0,,2940,4704,5200,2/13/25 0:00,0,4999,TRUE,TRUE,FALSE,,1.768707483,1.700340136,2246 DUVALL ST,2/15/25 0:00,10:06.0,1/27/25 0:00,FALSE,,,nan,nan
34776,21629806,500 W Virginia Ann Dr,Azusa,91702,Los Angeles County,,https://www.zillow.com/homedetails/21629806_zpid/,SingleFamily,FOR_RENT,,4,1547,sqft,Armand Gourdikian,,NextHome Grandview,,8617010040,34.146065,-117.913414,,FALSE,5169,fmr,0,,3400,5440,5800,1/28/25 0:00,0,4900,TRUE,FALSE,TRUE,,1.705882353,1.441176471,500 W VIRGINIA ANN DR,2/25/25 0:00,30:10.0,1/27/25 0:00,FALSE,,,nexthome,armand gourdikian
34784,20749912,3663 Edenhurst Ave,Los Angeles,90039,Los Angeles County,Atwater Village,https://www.zillow.com/homedetails/20749912_zpid/,SingleFamily,FOR_RENT,FALSE,3,1800,sqft,Karen,310-909-3276,,310-909-3276,5435014021,34.119095,-118.261635,,FALSE,5720,tenpercent,8000,10/19/24 0:00,3530,8800,9000,1/9/25 0:00,0.125,8800,TRUE,FALSE,TRUE,,2.549575071,2.492917847,3663 EDENHURST AVE,2/14/25 0:00,43:18.3,1/27/25 0:00,FALSE,,,nan,karen
34801,20800670,2300 Sunset Heights Dr,Los Angeles,90046,Los Angeles County,Beverly Crest,https://www.zillow.com/homedetails/20800670_zpid/,SingleFamily,FOR_RENT,FALSE,1,605,sqft,,,,818-402-6025,5564017030,34.11251,-118.38823,,FALSE,2202,tenpercent,1500,5/23/24 0:00,2550,1650,2700,2/15/25 0:00,0.8,2700,TRUE,TRUE,FALSE,,1.058823529,1.058823529,2300 SUNSET HEIGHTS DR,2/15/25 0:00,43:16.6,1/27/25 0:00,FALSE,,yes,nan,nan
34806,20763750,3954 Verdugo View Dr,Los Angeles,90065,Los Angeles County,Glassell Park,https://www.zillow.com/homedetails/20763750_zpid/,SingleFamily,FOR_RENT,FALSE,3,1281,sqft,Ethan Schultz,310-922-6573,Keller Williams Beverly Hills,310-922-6573,5472007002,34.117733,-118.22627,,FALSE,5166,fmr,0,,3050,4880,7500,2/10/25 0:00,0,5100,TRUE,TRUE,FALSE,,2.459016393,1.672131148,3954 VERDUGO VIEW DR,2/24/25 0:00,00:49.1,1/27/25 0:00,FALSE,,,keller williams,ethan schultz
34808,20850718,2714 Lompoc St,Los Angeles,90065,Los Angeles County,Eagle Rock,https://www.zillow.com/homedetails/20850718_zpid/,SingleFamily,FOR_RENT,FALSE,3,1214,sqft,Andy Bencosme,626-921-5621,Century 21 Village Realty,626-921-5621,5684020016,34.13247,-118.22529,,FALSE,4882,fmr,0,,3050,4880,5200,2/24/25 0:00,0,5200,TRUE,TRUE,FALSE,,1.704918033,1.704918033,2714 LOMPOC ST,2/24/25 0:00,00:49.0,1/27/25 0:00,FALSE,,,century 21,andy bencosme
34813,20948355,1407 W 84th St,Los Angeles,90047,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/20948355_zpid/,SingleFamily,FOR_RENT,FALSE,3,1374,sqft,,,,562-980-6821,6034020015,33.96294,-118.30063,,FALSE,3754,fmr,0,,2940,4704,6500,2/14/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.210884354,2.210884354,1407 W 84TH ST,2/14/25 0:00,43:18.3,1/27/25 0:00,FALSE,,,nan,nan
34815,20779101,362 N Croft Ave,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20779101_zpid/,SingleFamily,FOR_RENT,FALSE,5,4000,sqft,Rodney Wittbrodt,310-795-4100,Compass,310-795-4100,5514011027,34.07785,-118.37389,,FALSE,20528,fmr,0,,5635,9016,38000,2/14/25 0:00,0,38000,TRUE,TRUE,FALSE,,6.743566992,6.743566992,362 N CROFT AVE,2/14/25 0:00,43:18.4,1/27/25 0:00,FALSE,,,compass,rodney wittbrodt
34816,2083072809,8665 Burton Way APT 408,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/2083072809_zpid/,Apartment,FOR_RENT,FALSE,2,1190,sqft,Leasing Agent,424-610-8435,"RW Selby & Co., Inc.",424-610-8435,,34.072628,-118.38113,,FALSE,3813,tenpercent,3571,3/1/24 0:00,3480,3928.1,4218,2/14/25 0:00,0.181181742,4218,TRUE,TRUE,FALSE,,1.212068966,1.212068966,8665 BURTON WAY,2/14/25 0:00,43:18.4,1/27/25 0:00,FALSE,,,"rw selby & co., inc.",leasing agent
34821,441125764,711 S Rampart Blvd #207,Los Angeles,90057,Los Angeles County,MacArthur Park,https://www.zillow.com/homedetails/441125764_zpid/,Apartment,FOR_RENT,FALSE,0,450,sqft,Concord Leasing,323-676-7214,,323-676-7214,,34.059124,-118.283775,,FALSE,,tenpercent,1145,10/10/24 0:00,1690,1259.5,1295,2/14/25 0:00,0.131004367,1295,TRUE,TRUE,FALSE,,0.766272189,0.766272189,711 S RAMPART BLVD,2/14/25 0:00,43:16.6,1/27/25 0:00,FALSE,,yes,nan,concord leasing
34826,20539573,535 Latimer Rd,Santa Monica,90402,Los Angeles County,Pacific Palisades,https://www.zillow.com/homedetails/20539573_zpid/,SingleFamily,FOR_RENT,FALSE,4,3207,sqft,Michael Mortimer,310-663-4145,"Westwind Brokerage, Inc.",310-663-4145,4409026011,34.036263,-118.516235,,FALSE,15967,fmr,0,,4660,7456,27500,2/14/25 0:00,0,27500,TRUE,TRUE,FALSE,,5.901287554,5.901287554,535 LATIMER RD,2/14/25 0:00,43:18.1,1/27/25 0:00,FALSE,,,"westwind brokerage, inc.",michael mortimer
